Count,Criuse,Day,Month,Year,LAT,LONG,Temp D,ayLengh,Irr,Pb_opt,Depth,%Irr,O.D.,Chl,Pb,PP,IPP
10990,,,,,,,,,,,1.85,69,0.37,3.41,1.73,80.7,
10991,,,,,,,,,,,3.88,46,0.78,3.52,1.85,89,
10992,,,,,,,,,,,6.92,25,1.39,3.53,1.95,94.3,
10993,,,,,,,,,,,11.5,10,2.3,3.28,1.44,64.8,
10994,,,,,,,,,,,17.51,3,3.51,3.84,0.37,19.7,
10995,,,,,,,,,,,23,1,4.61,3.8,0.14,7.34,
10996,,,,,,,,,,,,,,,,,
10997,marmap,29,4,1981,40.5,-68.4N,D,13.7,19.5,7.09,0,100,0,1.42,3.78,73.6,1974.4
10998,,,,,,,,,,,1.61,69,0.37,1.42,7.09,138,
10999,,,,,,,,,,,3.37,46,0.78,3.48,2.94,140,
11000,,,,,,,,,,,6.02,25,1.39,4.22,2.72,157,
11001,,,,,,,,,,,10,10,2.3,3.7,2.49,126,
11002,,,,,,,,,,,15.23,3,3.51,3.42,1.02,47.8,
11003,,,,,,,,,,,20,1,4.61,4.1,0.26,14.4,
11004,,,,,,,,,,,,,,,,,
11005,marmap,2,5,1981,41.2,-70.5N,D,13.86,8.48,4.86,0,100,0,1.99,2.31,63.6,1269.1
11006,,,,,,,,,,,1.77,69,0.37,1.99,4.1,113,
11007,,,,,,,,,,,3.71,46,0.78,1.74,4.23,102,
11008,,,,,,,,,,,6.62,25,1.39,1.5,4.86,101,
11009,,,,,,,,,,,11,10,2.3,1.62,2.39,53.6,
11010,,,,,,,,,,,16.75,3,3.51,1.36,1.1,20.7,
11011,,,,,,,,,,,22,1,4.61,0.92,0.07,0.87,
11012,,,,,,,,,,,,,,,,,
11013,marmap,3,5,1981,39.5,-72N,D,13.86,21.2,2.87,0,100,0,1.21,1,16.8,561.6
11014,,,,,,,,,,,2.34,69,0.37,1.21,2.26,37.9,
11015,,,,,,,,,,,4.89,46,0.78,1.18,2.87,47,
11016,,,,,,,,,,,8.73,25,1.39,1.33,2.63,48.5,
11017,,,,,,,,,,,14.5,10,2.3,1.13,0,0,
11018,,,,,,,,,,,22.08,3,3.51,3.81,0.15,7.79,
11019,,,,,,,,,,,29,1,4.61,0.99,0.2,2.75,
11020,,,,,,,,,,,,,,,,,
11021,marmap,3,5,1981,39.2,-72.1N,D,13.77,21.2,3.04,0,100,0,2.19,1.6,48.4,1374
11022,,,,,,,,,,,2.74,69,0.37,2.19,2.43,73.2,
11023,,,,,,,,,,,5.73,46,0.78,1.73,3.04,72.4,
11024,,,,,,,,,,,10.24,25,1.39,1.83,2.96,74.6,
11025,,,,,,,,,,,17,10,2.3,1.8,1.77,43.8,
11026,,,,,,,,,,,25.89,3,3.51,1.3,0.37,6.71,
11027,,,,,,,,,,,34,1,4.61,0.89,0.13,1.59,
11028,,,,,,,,,,,,,,,,,
11029,marmap,4,5,1981,39.5,-73N,D,13.82,28,3.16,0,100,0,0.5,1.24,8.56,441.7
11030,,,,,,,,,,,2.74,69,0.37,0.5,2.04,14.1,
11031,,,,,,,,,,,5.73,46,0.78,0.48,2.43,16.1,
11032,,,,,,,,,,,10.24,25,1.39,0.44,3.16,19.2,
11033,,,,,,,,,,,17,10,2.3,0.51,1.99,14,
11034,,,,,,,,,,,25.89,3,3.51,1.87,0.5,12.8,
11035,,,,,,,,,,,34,1,4.61,0.4,0.12,0.65,
11036,,,,,,,,,,,,,,,,,
11037,marmap,4,5,1981,40,-73.3N,D,13.85,28,3.5,0,100,0,0.27,2.03,7.6,444.1
11038,,,,,,,,,,,3.55,69,0.37,0.27,2.83,10.6,
11039,,,,,,,,,,,7.42,46,0.78,0.36,2.77,13.8,
11040,,,,,,,,,,,13.25,25,1.39,0.27,3.5,13.1,
11041,,,,,,,,,,,22,10,2.3,0.5,2.22,15.4,
11042,,,,,,,,,,,33.5,3,3.51,1.01,0.43,6.04,
11043,,,,,,,,,,,44,1,4.61,1.12,0.08,1.22,
11044,,,,,,,,,,,,,,,,,
11045,marmap,5,5,1981,38.4,-73.3N,D,13.78,26.5,1.55,0,100,0,1.83,0.85,21.4,909.1
11046,,,,,,,,,,,2.42,69,0.37,1.83,1.45,36.6,
11047,,,,,,,,,,,5.06,46,0.78,2.54,1.35,47.2,
11048,,,,,,,,,,,9.03,25,1.39,2.47,1.4,47.8,
11049,,,,,,,,,,,15,10,2.3,1.99,1.55,42.5,
11050,,,,,,,,,,,22.84,3,3.51,2.51,0.32,11,
11051,,,,,,,,,,,30,1,4.61,3.13,0.14,5.86,
11052,,,,,,,,,,,,,,,,,
11053,marmap,5,5,1981,38.4,-74N,D,13.78,26.5,2.34,0,100,0,1.26,0.66,11.4,896.4
11054,,,,,,,,,,,2.82,69,0.37,1.26,1.57,27.3,
11055,,,,,,,,,,,5.9,46,0.78,1.29,2.07,36.8,
11056,,,,,,,,,,,10.54,25,1.39,1.21,2.34,39.1,
11057,,,,,,,,,,,17.5,10,2.3,1.24,2.11,36.1,
11058,,,,,,,,,,,26.65,3,3.51,1.84,0.56,14.1,
11059,,,,,,,,,,,35,1,4.61,2.05,0.14,4.03,
11060,,,,,,,,,,,,,,,,,
11061,marmap,6,5,1981,37.5,-74.2N,D,13.76,25,2.13,0,100,0,1.23,0.95,16.1,818.6
11062,,,,,,,,,,,2.26,69,0.37,1.23,1.64,27.7,
11063,,,,,,,,,,,4.72,46,0.78,1.33,1.7,31.2,
11064,,,,,,,,,,,8.43,25,1.39,1.51,2.13,44.3,
11065,,,,,,,,,,,14,10,2.3,1.85,1.62,41.3,
11066,,,,,,,,,,,21.32,3,3.51,3.07,0.48,20.4,
11067,,,,,,,,,,,28,1,4.61,3.51,0.15,7.25,
11068,,,,,,,,,,,,,,,,,
11069,marmap,7,5,1981,36.4,-74.5N,D,13.72,15.4,2.43,0,100,0,2.21,1.71,51.8,1177.3
11070,,,,,,,,,,,2.01,69,0.37,2.21,2.21,67.1,
11071,,,,,,,,,,,4.22,46,0.78,2.34,2.43,77.9,
11072,,,,,,,,,,,7.53,25,1.39,2.45,2.24,75.4,
11073,,,,,,,,,,,12.5,10,2.3,1.99,2.25,61.5,
11074,,,,,,,,,,,19.04,3,3.51,2.3,0.47,14.8,
11075,,,,,,,,,,,25,1,4.61,2.15,0.12,3.45,
11076,,,,,,,,,,,,,,,,,
11077,marmap,8,5,1981,36.5,-75.5N,D,13.76,38.6,7.06,0,100,0,1.34,2.51,46.2,745
11078,,,,,,,,,,,1.05,69,0.37,1.34,4.55,83.9,
11079,,,,,,,,,,,2.19,46,0.78,1.34,5.09,93.8,
11080,,,,,,,,,,,3.91,25,1.39,1.05,7.06,102,
11081,,,,,,,,,,,6.5,10,2.3,1.45,3.73,74.5,
11082,,,,,,,,,,,9.9,3,3.51,1.18,0.85,13.8,
11083,,,,,,,,,,,13,1,4.61,1.2,0.27,4.46,
11084,,,,,,,,,,,,,,,,,
11085,marmap,8,5,1981,36.5,-75.5N,D,13.76,38.6,3.9,0,100,0,2.3,0.41,12.9,455.2
11086,,,,,,,,,,,0.48,69,0.37,2.3,2.11,66.7,
11087,,,,,,,,,,,1.01,46,0.78,2.3,3.82,121,
11088,,,,,,,,,,,1.81,25,1.39,2.35,3.9,126,
11089,,,,,,,,,,,3,10,2.3,2.35,3.65,118,
11090,,,,,,,,,,,4.57,3,3.51,2.38,0.87,28.4,
11091,,,,,,,,,,,6,1,4.61,2.38,0.32,10.5,
11092,,,,,,,,,,,,,,,,,
11093,marmap,4,6,1981,41.4,-66.1,7.24,14.85,16.1,3.23,0,100,0,1.17,2.6,45.1,726.8
11094,,,,,,,,,,,2.66,69,0.37,1.17,3.23,56.1,
11095,,,,,,,,,,,5.56,46,0.78,1.5,2.01,44.8,
11096,,,,,,,,,,,9.93,25,1.39,1.13,2,33.5,
11097,,,,,,,,,,,16.5,10,2.3,1.19,0.8,14.1,
11098,,,,,,,,,,,25.13,3,3.51,1.31,0.29,5.73,
11099,,,,,,,,,,,33,1,4.61,1.26,0.14,2.59,
11100,,,,,,,,,,,,,,,,,
11101,marmap,4,6,1981,42.1,-66.1,8.28,14.92,16.1,1.95,0,100,0,1.63,1.38,33.5,776.6
11102,,,,,,,,,,,2.58,69,0.37,1.63,1.83,44.6,
11103,,,,,,,,,,,5.4,46,0.78,1.64,1.95,47.6,
11104,,,,,,,,,,,9.63,25,1.39,1.75,1.69,44.1,
11105,,,,,,,,,,,16,10,2.3,0.95,1.58,22.4,
11106,,,,,,,,,,,24.37,3,3.51,0.65,0.51,4.93,
11107,,,,,,,,,,,32,1,4.61,0.59,0.21,1.81,
11108,,,,,,,,,,,,,,,,,
11109,marmap,5,6,1981,41,-66.5,8.49,14.82,32.3,4.08,0,100,0,1.45,3.82,82.1,1475.2
11110,,,,,,,,,,,2.74,69,0.37,1.36,3.98,80.2,
11111,,,,,,,,,,,5.73,46,0.78,1.37,4.08,82.9,
11112,,,,,,,,,,,10.24,25,1.39,1.53,3.68,83.5,
11113,,,,,,,,,,,17,10,2.3,1.27,1.76,33.2,
11114,,,,,,,,,,,25.89,3,3.51,0.93,0.72,9.99,
11115,,,,,,,,,,,34,1,4.61,0.82,0.14,1.73,
11116,,,,,,,,,,,,,,,,,
11117,marmap,6,6,1981,41.3,-67.3,9.77,14.87,42.9,2.41,0,100,0,2.42,2.01,72.2,1184.2
11118,,,,,,,,,,,1.77,69,0.37,2.42,2.13,76.6,
11119,,,,,,,,,,,3.71,46,0.78,2.81,2.12,88.6,
11120,,,,,,,,,,,6.62,25,1.39,2.6,2.41,93.2,
11121,,,,,,,,,,,11,10,2.3,3.08,1.43,65.6,
11122,,,,,,,,,,,16.75,3,3.51,2.62,0.36,13.9,
11123,,,,,,,,,,,22,1,4.61,3.07,0.12,5.67,
11124,,,,,,,,,,,,,,,,,
11125,marmap,6,6,1981,41.5,-68.1,11.21,14.87,42.9,4.1,0,100,0,0.96,2.82,40.3,1381.6
11126,,,,,,,,,,,2.42,69,0.37,1.02,2.65,40.2,
11127,,,,,,,,,,,5.06,46,0.78,1.22,2.87,52.1,
11128,,,,,,,,,,,9.03,25,1.39,1.02,4.1,62.2,
11129,,,,,,,,,,,15,10,2.3,1.47,2.98,65.2,
11130,,,,,,,,,,,22.84,3,3.51,2.94,0.67,29.2,
11131,,,,,,,,,,,30,1,4.61,3.06,0.49,22.5,
11132,,,,,,,,,,,,,,,,,
11133,marmap,7,6,1981,40.3,-67.5,20.75,14.78,52,4.81,0,100,0,0.47,1.68,11.7,559.5
11134,,,,,,,,,,,2.5,69,0.37,0.47,2.75,19.1,
11135,,,,,,,,,,,5.23,46,0.78,0.54,2.88,23,
11136,,,,,,,,,,,9.33,25,1.39,0.36,4.81,25.6,
11137,,,,,,,,,,,15.5,10,2.3,0.36,4.51,24,
11138,,,,,,,,,,,23.6,3,3.51,0.43,1.67,10.6,
11139,,,,,,,,,,,31,1,4.61,1.08,0.53,8.5,
11140,,,,,,,,,,,,,,,,,
11141,marmap,7,6,1981,40.1,-68.2,19.48,14.76,52,3.43,0,100,0,0.7,0.73,7.52,703.9
11142,,,,,,,,,,,2.98,69,0.37,0.7,1.64,16.9,
11143,,,,,,,,,,,6.24,46,0.78,0.73,2.42,26.1,
11144,,,,,,,,,,,11.14,25,1.39,0.61,3.43,30.9,
11145,,,,,,,,,,,18.5,10,2.3,0.59,3.32,28.9,
11146,,,,,,,,,,,28.17,3,3.51,0.59,0.95,8.26,
11147,,,,,,,,,,,37,1,4.61,1.17,0.28,4.88,
11148,,,,,,,,,,,,,,,,,
11149,marmap,8,6,1981,41.3,-68.5,12.67,14.9,60,3.98,0,100,0,0.48,1.01,7.23,511.2
11150,,,,,,,,,,,2.09,69,0.37,0.48,2.43,17.4,
11151,,,,,,,,,,,4.38,46,0.78,0.48,3.19,22.8,
11152,,,,,,,,,,,7.83,25,1.39,0.45,3.98,26.7,
11153,,,,,,,,,,,13,10,2.3,0.81,2.06,24.9,
11154,,,,,,,,,,,19.8,3,3.51,0.82,1.42,17.3,
11155,,,,,,,,,,,26,1,4.61,1.84,0.28,7.61,
11156,,,,,,,,,,,,,,,,,
11157,marmap,8,6,1981,41.3,-69.1,13.37,14.9,60,4,0,100,0,0.42,1,6.27,937.9
11158,,,,,,,,,,,2.82,69,0.37,0.42,2.8,17.5,
11159,,,,,,,,,,,5.9,46,0.78,0.47,4,28,
11160,,,,,,,,,,,10.54,25,1.39,0.55,3.92,32.1,
11161,,,,,,,,,,,17.5,10,2.3,1.19,2.62,46.4,
11162,,,,,,,,,,,26.65,3,3.51,1.83,0.63,17.3,
11163,,,,,,,,,,,35,1,4.61,1.9,0.49,13.9,
11164,,,,,,,,,,,,,,,,,
11165,marmap,9,6,1981,40.4,-70.1,11.63,14.81,18.3,5.89,0,100,0,1.05,4.33,67.3,1368.2
11166,,,,,,,,,,,2.74,69,0.37,1.05,5.53,86,
11167,,,,,,,,,,,5.73,46,0.78,0.95,5.89,82.9,
11168,,,,,,,,,,,10.24,25,1.39,0.84,5.03,62.6,
11169,,,,,,,,,,,17,10,2.3,1.48,1.69,37,
11170,,,,,,,,,,,25.89,3,3.51,0.89,0.56,7.44,
11171,,,,,,,,,,,34,1,4.61,0.53,0.42,3.28,
11172,,,,,,,,,,,,,,,,,
11173,marmap,9,6,1981,40.4,-70.3,14.38,14.81,18.3,5.25,0,100,0,0.54,3.73,29.8,523.4
11174,,,,,,,,,,,2.09,69,0.37,0.54,5.25,42,
11175,,,,,,,,,,,4.38,46,0.78,0.61,4.26,38.5,
11176,,,,,,,,,,,7.83,25,1.39,0.7,3.12,32.3,
11177,,,,,,,,,,,13,10,2.3,0.66,1.35,13.2,
11178,,,,,,,,,,,19.8,3,3.51,1.04,0.64,9.86,
11179,,,,,,,,,,,26,1,4.61,0.89,0.18,2.42,
11180,,,,,,,,,,,,,,,,,
11181,marmap,11,6,1981,39.5,-70.4,15.43,14.74,60.4,5.09,0,100,0,1.01,1.11,16.5,1057
11182,,,,,,,,,,,1.69,69,0.37,1.01,3.23,48.1,
11183,,,,,,,,,,,3.54,46,0.78,1.01,4.49,66.9,
11184,,,,,,,,,,,6.32,25,1.39,0.99,5.09,74.3,
11185,,,,,,,,,,,10.5,10,2.3,1.3,3.72,71.2,
11186,,,,,,,,,,,15.99,3,3.51,3.3,0.68,33,
11187,,,,,,,,,,,21,1,4.61,2.19,0.33,10.8,
11188,,,,,,,,,,,,,,,,,
11189,marmap,11,6,1981,40,-71.3,14.38,14.79,60.4,5.7,0,100,0,0.66,1.93,18.8,1195.7
11190,,,,,,,,,,,2.9,69,0.37,0.66,3.66,35.7,
11191,,,,,,,,,,,6.07,46,0.78,0.63,4.59,42.8,
11192,,,,,,,,,,,10.84,25,1.39,0.56,5.7,47.2,
11193,,,,,,,,,,,18,10,2.3,0.85,3.83,48.1,
11194,,,,,,,,,,,27.41,3,3.51,1.53,0.94,21.2,
11195,,,,,,,,,,,36,1,4.61,0.62,0.49,4.5,
11196,,,,,,,,,,,,,,,,,
11197,marmap,12,6,1981,40.3,-72.3,14.78,14.79,55.1,4.12,0,100,0,0.63,1.42,13.2,922.7
11198,,,,,,,,,,,1.85,69,0.37,0.63,3.27,30.5,
11199,,,,,,,,,,,3.88,46,0.78,0.69,2.2,22.5,
11200,,,,,,,,,,,6.92,25,1.39,0.58,4.12,35.3,
11201,,,,,,,,,,,11.5,10,2.3,0.78,3.01,34.7,
11202,,,,,,,,,,,17.51,3,3.51,6.62,0.82,80.3,
11203,,,,,,,,,,,23,1,4.61,1.72,0.2,5.21,
11204,,,,,,,,,,,,,,,,,
11205,marmap,13,6,1981,39.5,-73,18.5,14.79,55,3.03,0,100,0,0.8,1.39,16.4,709.2
11206,,,,,,,,,,,1.93,69,0.37,0.8,3.03,35.8,
11207,,,,,,,,,,,4.05,46,0.78,1.09,1.51,24.3,
11208,,,,,,,,,,,7.22,25,1.39,1.14,2.78,46.8,
11209,,,,,,,,,,,12,10,2.3,1.07,2.7,42.8,
11210,,,,,,,,,,,18.27,3,3.51,1.99,0.66,19.5,
11211,,,,,,,,,,,24,1,4.61,1.55,0.26,5.96,
11212,,,,,,,,,,,,,,,,,
11213,marmap,13,6,1981,40.1,-73.3,19.56,14.82,55,4.44,0,100,0,0.74,2.81,30.8,1182.9
11214,,,,,,,,,,,1.85,69,0.37,0.74,4.44,48.7,
11215,,,,,,,,,,,3.88,46,0.78,1.1,2.13,34.8,
11216,,,,,,,,,,,6.92,25,1.39,1.35,3.96,79.3,
11217,,,,,,,,,,,11.5,10,2.3,1.58,2.26,52.9,
11218,,,,,,,,,,,17.51,3,3.51,7.95,0.52,61.8,
11219,,,,,,,,,,,23,1,4.61,4.87,0.17,12.4,
11220,,,,,,,,,,,,,,,,,
11221,marmap,14,6,1981,39.1,-72.5,17.94,14.73,6.98,4.53,0,100,0,1.01,4.53,67.4,499.8
11222,,,,,,,,,,,2.18,69,0.37,1.01,3.71,55.2,
11223,,,,,,,,,,,4.55,46,0.78,1.13,1.94,32.3,
11224,,,,,,,,,,,8.13,25,1.39,1.2,1.41,24.9,
11225,,,,,,,,,,,13.5,10,2.3,1.06,0.67,10.5,
11226,,,,,,,,,,,20.56,3,3.51,1.24,0.22,4.1,
11227,,,,,,,,,,,27,1,4.61,1.02,0.01,0.1,
11228,,,,,,,,,,,,,,,,,
11229,marmap,14,6,1981,38.5,-73,17.51,14.67,6.98,4.03,0,100,0,0.73,4.03,43.2,453.1
11230,,,,,,,,,,,2.82,69,0.37,0.73,3.85,41.2,
11231,,,,,,,,,,,5.9,46,0.78,0.85,1.18,14.7,
11232,,,,,,,,,,,10.54,25,1.39,0.85,1.64,20.5,
11233,,,,,,,,,,,17.5,10,2.3,0.98,0.66,9.43,
11234,,,,,,,,,,,26.65,3,3.51,1.35,0.11,2.12,
11235,,,,,,,,,,,35,1,4.61,1.09,0.01,0.11,
11236,,,,,,,,,,,,,,,,,
11237,marmap,15,6,1981,38.5,-74.3,18.96,14.67,42.8,5.47,0,100,0,1.32,4.1,79.3,1166.9
11238,,,,,,,,,,,1.69,69,0.37,1.32,5.47,106,
11239,,,,,,,,,,,3.54,46,0.78,1.28,2.68,50.4,
11240,,,,,,,,,,,6.32,25,1.39,1.22,4.82,86.2,
11241,,,,,,,,,,,10.5,10,2.3,1.3,3.71,70.7,
11242,,,,,,,,,,,15.99,3,3.51,2.15,0.86,27,
11243,,,,,,,,,,,21,1,4.61,1.96,0.17,4.8,
11244,,,,,,,,,,,,,,,,,
11245,marmap,15,6,1981,38.2,-74,20.51,14.64,42.8,5.71,0,100,0,0.29,4.12,17.5,760.4
11246,,,,,,,,,,,2.5,69,0.37,0.31,2.49,11.3,
11247,,,,,,,,,,,5.23,46,0.78,0.42,5.71,35.1,
11248,,,,,,,,,,,9.33,25,1.39,0.72,3.3,34.8,
11249,,,,,,,,,,,15.5,10,2.3,1.69,1.11,27.5,
11250,,,,,,,,,,,23.6,3,3.51,2.73,0.58,23.1,
11251,,,,,,,,,,,31,1,4.61,5.74,0.11,9.47,
11252,,,,,,,,,,,,,,,,,
11253,marmap,16,6,1981,38.1,-74.3,20.55,14.64,51.4,6.04,0,100,0,0.48,3.06,21.5,724.6
11254,,,,,,,,,,,2.09,69,0.37,0.48,4.8,33.7,
11255,,,,,,,,,,,4.38,46,0.78,0.43,2.16,13.6,
11256,,,,,,,,,,,7.83,25,1.39,0.49,6.04,43.3,
11257,,,,,,,,,,,13,10,2.3,1.01,2.96,43.8,
11258,,,,,,,,,,,19.8,3,3.51,1.99,0.6,17.6,
11259,,,,,,,,,,,26,1,4.61,2.53,0.23,8.43,
11260,,,,,,,,,,,,,,,,,
11261,marmap,16,6,1981,38.4,-74.5,17.76,14.67,51.4,8.16,0,100,0,4.22,4.3,266,2510.7
11262,,,,,,,,,,,1.05,69,0.37,4.22,6.85,424,
11263,,,,,,,,,,,2.19,46,0.78,4.22,8.16,505,
11264,,,,,,,,,,,3.91,25,1.39,4.59,3.36,226,
11265,,,,,,,,,,,6.5,10,2.3,3.44,3.27,165,
11266,,,,,,,,,,,9.9,3,3.51,3.57,1.07,55.8,
11267,,,,,,,,,,,13,1,4.61,3.04,0.3,13.6,
11268,,,,,,,,,,,,,,,,,
11269,marmap,17,6,1981,37.3,-74.2,21.3,14.56,45.8,15.06,0,100,0,0.46,7.47,50,1707.1
11270,,,,,,,,,,,2.9,69,0.37,0.49,7.01,50,
11271,,,,,,,,,,,6.07,46,0.78,0.4,15.06,87.7,
11272,,,,,,,,,,,10.84,25,1.39,0.36,9.75,51.1,
11273,,,,,,,,,,,18,10,2.3,2.16,2.11,66.4,
11274,,,,,,,,,,,27.41,3,3.51,3.35,0.55,26.8,
11275,,,,,,,,,,,36,1,4.61,3.53,0.17,8.97,
11276,,,,,,,,,,,,,,,,,
11277,marmap,8,7,1981,41.1,-71.5N,D,14.82,58.2,4.26,0,100,0,1.72,1.39,35.4,1231.2
11278,,,,,,,,,,,1.53,69,0.37,1.72,2.6,66.3,
11279,,,,,,,,,,,3.2,46,0.78,1.78,1.55,41,
11280,,,,,,,,,,,5.72,25,1.39,1.95,4.26,123,
11281,,,,,,,,,,,9.5,10,2.3,2,2.88,85.5,
11282,,,,,,,,,,,14.47,3,3.51,2.91,1.14,49.1,
11283,,,,,,,,,,,19,1,4.61,2.9,0.18,7.79,
11284,,,,,,,,,,,,,,,,,
11285,marmap,8,7,1981,40.5,-71.5N,D,14.76,58.2,5.36,0,100,0,2.24,1.94,64.3,1858.7
11286,,,,,,,,,,,1.37,69,0.37,2.24,3.3,109,
11287,,,,,,,,,,,2.87,46,0.78,2.56,4.5,170,
11288,,,,,,,,,,,5.12,25,1.39,2.4,5.36,190,
11289,,,,,,,,,,,8.5,10,2.3,3.12,3.19,147,
11290,,,,,,,,,,,12.94,3,3.51,3.3,0.99,48.4,
11291,,,,,,,,,,,17,1,4.61,5.53,0.14,11.7,
11292,,,,,,,,,,,,,,,,,
11293,marmap,9,7,1981,40.2,-73.5N,D,14.76,55.5,6.12,0,100,0,14.16,2.05,428,7014.5
11294,,,,,,,,,,,0.81,69,0.37,14.16,4.2,878,
11295,,,,,,,,,,,1.69,46,0.78,14.16,4.46,933,
11296,,,,,,,,,,,3.01,25,1.39,14.16,6.12,1280,
11297,,,,,,,,,,,5,10,2.3,14.15,5.17,1080,
11298,,,,,,,,,,,7.61,3,3.51,14.25,0.88,185,
11299,,,,,,,,,,,10,1,4.61,2.62,0.08,3.2,
11300,,,,,,,,,,,,,,,,,
11301,marmap,10,7,1981,39,-74.2N,D,14.58,52.2,8,0,100,0,0.7,1.45,14.8,990.7
11302,,,,,,,,,,,1.45,69,0.37,0.7,2.83,28.9,
11303,,,,,,,,,,,3.04,46,0.78,0.7,3.88,39.6,
11304,,,,,,,,,,,5.42,25,1.39,0.77,8,89.8,
11305,,,,,,,,,,,9,10,2.3,0.84,5.63,69,
11306,,,,,,,,,,,13.71,3,3.51,4.95,0.87,63.1,
11307,,,,,,,,,,,18,1,4.61,3.24,0.2,9.26,
11308,,,,,,,,,,,,,,,,,
11309,marmap,10,7,1981,38.4,-74.5N,D,14.52,52.2,7.31,0,100,0,7.36,3.82,408,4347
11310,,,,,,,,,,,0.97,69,0.37,7.36,5.86,626,
11311,,,,,,,,,,,2.02,46,0.78,7.36,7.31,781,
11312,,,,,,,,,,,3.61,25,1.39,6.16,5.1,456,
11313,,,,,,,,,,,6,10,2.3,6.02,5.3,463,
11314,,,,,,,,,,,9.14,3,3.51,5.11,1.3,96.5,
11315,,,,,,,,,,,12,1,4.61,1.84,0.21,5.71,
11316,,,,,,,,,,,,,,,,,
11317,marmap,11,7,1981,37.1,-75.4N,D,14.38,61.3,3.43,0,100,0,3.2,1.44,66.2,925.8
11318,,,,,,,,,,,0.81,69,0.37,3.2,1.98,90.9,
11319,,,,,,,,,,,1.69,46,0.78,3.2,2.24,103,
11320,,,,,,,,,,,3.01,25,1.39,4.19,1.6,96.4,
11321,,,,,,,,,,,5,10,2.3,4.14,3.43,204,
11322,,,,,,,,,,,7.61,3,3.51,2.45,0.82,28.9,
11323,,,,,,,,,,,10,1,4.61,1.72,0.25,6.16,
11324,,,,,,,,,,,,,,,,,
11325,marmap,11,7,1981,36.5,-75.5N,D,14.33,61.3,3.61,0,100,0,5.47,0.53,41.5,1484.6
11326,,,,,,,,,,,0.73,69,0.37,5.47,0.71,55.6,
11327,,,,,,,,,,,1.52,46,0.78,5.47,1.09,85.6,
11328,,,,,,,,,,,2.71,25,1.39,5.3,2.83,215,
11329,,,,,,,,,,,4.5,10,2.3,5.3,3.61,274,
11330,,,,,,,,,,,6.85,3,3.51,14.39,0.96,197,
11331,,,,,,,,,,,9,1,4.61,5.97,0.12,10.2,
11332,,,,,,,,,,,,,,,,,
11333,marmap,12,7,1981,36.4,-74.4N,D,14.31,58.9,10.46,0,100,0,0.63,1,9.04,1213
11334,,,,,,,,,,,3.14,69,0.37,0.63,1.29,11.6,
11335,,,,,,,,,,,6.58,46,0.78,0.61,2.2,19.2,
11336,,,,,,,,,,,11.74,25,1.39,0.39,10.46,58.4,
11337,,,,,,,,,,,19.5,10,2.3,0.64,6.38,58.4,
11338,,,,,,,,,,,29.7,3,3.51,0.68,1.84,17.9,
11339,,,,,,,,,,,39,1,4.61,0.59,0.05,0.4,
11340,,,,,,,,,,,,,,,,,
11341,marmap,12,7,1981,37.1,-74.4N,D,14.37,58.9,5.59,0,100,0,0.22,1.38,4.35,538.7
11342,,,,,,,,,,,3.22,69,0.37,0.22,2.38,7.53,
11343,,,,,,,,,,,6.74,46,0.78,0.17,3.61,8.82,
11344,,,,,,,,,,,12.04,25,1.39,0.26,5.59,20.9,
11345,,,,,,,,,,,20,10,2.3,0.29,4.25,17.7,
11346,,,,,,,,,,,30.46,3,3.51,2.95,0.39,16.4,
11347,,,,,,,,,,,40,1,4.61,1.37,0.02,0.39,
11348,,,,,,,,,,,,,,,,,
11349,marmap,13,7,1981,38.1,-74.1N,D,14.44,45.5,6.93,0,100,0,0.28,2.08,8.43,470.7
11350,,,,,,,,,,,2.42,69,0.37,0.28,2.08,8.4,
11351,,,,,,,,,,,5.06,46,0.78,0.29,2.84,11.9,
11352,,,,,,,,,,,9.03,25,1.39,0.3,6.93,30,
11353,,,,,,,,,,,15,10,2.3,0.43,3.3,20.5,
11354,,,,,,,,,,,22.84,3,3.51,0.98,0.82,11.6,
11355,,,,,,,,,,,30,1,4.61,7.07,0.06,6.22,
11356,,,,,,,,,,,,,,,,,
11357,marmap,13,7,1981,38.4,-74N,D,14.47,45.5,6.27,0,100,0,0.4,1.11,6.41,2236.4
11358,,,,,,,,,,,2.66,69,0.37,0.4,1.7,9.86,
11359,,,,,,,,,,,5.56,46,0.78,0.29,3.77,15.8,
11360,,,,,,,,,,,9.93,25,1.39,0.3,6.27,27.2,
11361,,,,,,,,,,,16.5,10,2.3,0.92,2.93,39,
11362,,,,,,,,,,,25.13,3,3.51,12.43,1.14,205,
11363,,,,,,,,,,,33,1,4.61,1.15,0.1,1.72,
11364,,,,,,,,,,,,,,,,,
11365,marmap,14,7,1981,39.3,-72.5N,D,14.53,57.5,6.53,0,100,0,0.44,0.46,2.95,547.3
11366,,,,,,,,,,,1.93,69,0.37,0.44,1.66,10.6,
11367,,,,,,,,,,,4.05,46,0.78,0.41,3.34,19.9,
11368,,,,,,,,,,,7.22,25,1.39,0.43,6.53,40.8,
11369,,,,,,,,,,,12,10,2.3,0.35,5.13,26.1,
11370,,,,,,,,,,,18.27,3,3.51,1.95,0.9,25.6,
11371,,,,,,,,,,,24,1,4.61,1.92,0.13,3.59,
11372,,,,,,,,,,,,,,,,,
11373,marmap,14,7,1981,39.4,-72.4N,D,14.54,57.5,5.23,0,100,0,0.43,0.66,4.14,797
